MapDate,FIPS,County,State,None,D0,D1,D2,D3,D4,ValidStart,ValidEnd,StatisticFormatID
20080527,48271,Kinney County,TX,0.00,100.00,100.00,99.97,0.00,0.00,2008-05-27,2008-06-02,1
20080520,48271,Kinney County,TX,0.00,100.00,100.00,58.18,0.00,0.00,2008-05-20,2008-05-26,1
20080513,48271,Kinney County,TX,0.00,100.00,100.00,100.00,96.53,0.00,2008-05-13,2008-05-19,1
20080506,48271,Kinney County,TX,0.00,100.00,100.00,100.00,96.53,0.00,2008-05-06,2008-05-12,1
20080429,48271,Kinney County,TX,0.00,100.00,100.00,100.00,100.00,0.00,2008-04-29,2008-05-05,1
20080422,48271,Kinney County,TX,0.00,100.00,100.00,100.00,100.00,0.00,2008-04-22,2008-04-28,1
20080415,48271,Kinney County,TX,0.00,100.00,100.00,100.00,100.00,0.00,2008-04-15,2008-04-21,1
20080408,48271,Kinney County,TX,0.00,100.00,100.00,100.00,100.00,0.00,2008-04-08,2008-04-14,1
20080401,48271,Kinney County,TX,0.00,100.00,100.00,100.00,100.00,0.00,2008-04-01,2008-04-07,1
20080325,48271,Kinney County,TX,0.00,100.00,100.00,100.00,100.00,0.00,2008-03-25,2008-03-31,1
20080318,48271,Kinney County,TX,0.00,100.00,100.00,100.00,100.00,0.00,2008-03-18,2008-03-24,1
20080311,48271,Kinney County,TX,0.00,100.00,100.00,100.00,100.00,0.00,2008-03-11,2008-03-17,1
20080304,48271,Kinney County,TX,0.00,100.00,100.00,100.00,100.00,0.00,2008-03-04,2008-03-10,1
20080226,48271,Kinney County,TX,0.00,100.00,100.00,100.00,100.00,0.00,2008-02-26,2008-03-03,1
20080219,48271,Kinney County,TX,0.00,100.00,100.00,100.00,92.97,0.00,2008-02-19,2008-02-25,1
20080212,48271,Kinney County,TX,0.00,100.00,100.00,100.00,0.00,0.00,2008-02-12,2008-02-18,1
20080205,48271,Kinney County,TX,0.00,100.00,100.00,0.00,0.00,0.00,2008-02-05,2008-02-11,1
20080129,48271,Kinney County,TX,0.00,100.00,100.00,0.00,0.00,0.00,2008-01-29,2008-02-04,1
20080122,48271,Kinney County,TX,0.00,100.00,100.00,0.00,0.00,0.00,2008-01-22,2008-01-28,1
20080115,48271,Kinney County,TX,0.00,100.00,100.00,0.00,0.00,0.00,2008-01-15,2008-01-21,1
20080108,48271,Kinney County,TX,0.00,100.00,21.71,0.00,0.00,0.00,2008-01-08,2008-01-14,1
20080101,48271,Kinney County,TX,0.00,100.00,0.00,0.00,0.00,0.00,2008-01-01,2008-01-07,1
20071225,48271,Kinney County,TX,0.00,100.00,0.00,0.00,0.00,0.00,2007-12-25,2007-12-31,1
20071218,48271,Kinney County,TX,0.00,100.00,0.00,0.00,0.00,0.00,2007-12-18,2007-12-24,1
20071211,48271,Kinney County,TX,0.00,100.00,0.00,0.00,0.00,0.00,2007-12-11,2007-12-17,1
20071204,48271,Kinney County,TX,0.00,100.00,0.00,0.00,0.00,0.00,2007-12-04,2007-12-10,1
20071127,48271,Kinney County,TX,1.06,98.94,0.00,0.00,0.00,0.00,2007-11-27,2007-12-03,1
20071120,48271,Kinney County,TX,0.00,100.00,0.00,0.00,0.00,0.00,2007-11-20,2007-11-26,1
20071113,48271,Kinney County,TX,0.00,100.00,0.00,0.00,0.00,0.00,2007-11-13,2007-11-19,1
20071106,48271,Kinney County,TX,100.00,0.00,0.00,0.00,0.00,0.00,2007-11-06,2007-11-12,1
20071030,48271,Kinney County,TX,100.00,0.00,0.00,0.00,0.00,0.00,2007-10-30,2007-11-05,1
20071023,48271,Kinney County,TX,100.00,0.00,0.00,0.00,0.00,0.00,2007-10-23,2007-10-29,1
20071016,48271,Kinney County,TX,100.00,0.00,0.00,0.00,0.00,0.00,2007-10-16,2007-10-22,1
20071009,48271,Kinney County,TX,100.00,0.00,0.00,0.00,0.00,0.00,2007-10-09,2007-10-15,1
20071002,48271,Kinney County,TX,100.00,0.00,0.00,0.00,0.00,0.00,2007-10-02,2007-10-08,1
20070925,48271,Kinney County,TX,100.00,0.00,0.00,0.00,0.00,0.00,2007-09-25,2007-10-01,1
20070918,48271,Kinney County,TX,100.00,0.00,0.00,0.00,0.00,0.00,2007-09-18,2007-09-24,1
20070911,48271,Kinney County,TX,100.00,0.00,0.00,0.00,0.00,0.00,2007-09-11,2007-09-17,1
20070904,48271,Kinney County,TX,100.00,0.00,0.00,0.00,0.00,0.00,2007-09-04,2007-09-10,1
20070828,48271,Kinney County,TX,100.00,0.00,0.00,0.00,0.00,0.00,2007-08-28,2007-09-03,1
20070821,48271,Kinney County,TX,100.00,0.00,0.00,0.00,0.00,0.00,2007-08-21,2007-08-27,1
20070814,48271,Kinney County,TX,100.00,0.00,0.00,0.00,0.00,0.00,2007-08-14,2007-08-20,1
20070807,48271,Kinney County,TX,100.00,0.00,0.00,0.00,0.00,0.00,2007-08-07,2007-08-13,1
20070731,48271,Kinney County,TX,100.00,0.00,0.00,0.00,0.00,0.00,2007-07-31,2007-08-06,1
20070724,48271,Kinney County,TX,100.00,0.00,0.00,0.00,0.00,0.00,2007-07-24,2007-07-30,1
20070717,48271,Kinney County,TX,100.00,0.00,0.00,0.00,0.00,0.00,2007-07-17,2007-07-23,1
20070710,48271,Kinney County,TX,100.00,0.00,0.00,0.00,0.00,0.00,2007-07-10,2007-07-16,1
20070703,48271,Kinney County,TX,100.00,0.00,0.00,0.00,0.00,0.00,2007-07-03,2007-07-09,1
20070626,48271,Kinney County,TX,100.00,0.00,0.00,0.00,0.00,0.00,2007-06-26,2007-07-02,1
20070619,48271,Kinney County,TX,100.00,0.00,0.00,0.00,0.00,0.00,2007-06-19,2007-06-25,1
20070612,48271,Kinney County,TX,100.00,0.00,0.00,0.00,0.00,0.00,2007-06-12,2007-06-18,1
20070605,48271,Kinney County,TX,100.00,0.00,0.00,0.00,0.00,0.00,2007-06-05,2007-06-11,1
20070529,48271,Kinney County,TX,100.00,0.00,0.00,0.00,0.00,0.00,2007-05-29,2007-06-04,1
20070522,48271,Kinney County,TX,100.00,0.00,0.00,0.00,0.00,0.00,2007-05-22,2007-05-28,1
20070515,48271,Kinney County,TX,100.00,0.00,0.00,0.00,0.00,0.00,2007-05-15,2007-05-21,1
20070508,48271,Kinney County,TX,79.26,20.74,0.00,0.00,0.00,0.00,2007-05-08,2007-05-14,1
20070501,48271,Kinney County,TX,2.43,97.57,25.48,0.00,0.00,0.00,2007-05-01,2007-05-07,1
20070424,48271,Kinney County,TX,0.00,100.00,25.48,0.00,0.00,0.00,2007-04-24,2007-04-30,1
20070417,48271,Kinney County,TX,0.00,100.00,100.00,0.00,0.00,0.00,2007-04-17,2007-04-23,1
20070410,48271,Kinney County,TX,0.00,100.00,100.00,0.00,0.00,0.00,2007-04-10,2007-04-16,1
20070403,48271,Kinney County,TX,0.00,100.00,100.00,0.00,0.00,0.00,2007-04-03,2007-04-09,1
20070327,48271,Kinney County,TX,0.00,100.00,100.00,100.00,100.00,0.00,2007-03-27,2007-04-02,1
20070320,48271,Kinney County,TX,0.00,100.00,100.00,100.00,100.00,85.74,2007-03-20,2007-03-26,1
20070313,48271,Kinney County,TX,0.00,100.00,100.00,100.00,100.00,85.74,2007-03-13,2007-03-19,1
20070306,48271,Kinney County,TX,0.00,100.00,100.00,100.00,100.00,85.74,2007-03-06,2007-03-12,1
20070227,48271,Kinney County,TX,0.00,100.00,100.00,100.00,100.00,85.74,2007-02-27,2007-03-05,1
20070220,48271,Kinney County,TX,0.00,100.00,100.00,100.00,100.00,85.74,2007-02-20,2007-02-26,1
20070213,48271,Kinney County,TX,0.00,100.00,100.00,100.00,100.00,100.00,2007-02-13,2007-02-19,1
20070206,48271,Kinney County,TX,0.00,100.00,100.00,100.00,100.00,100.00,2007-02-06,2007-02-12,1
20070130,48271,Kinney County,TX,0.00,100.00,100.00,100.00,100.00,100.00,2007-01-30,2007-02-05,1
20070123,48271,Kinney County,TX,0.00,100.00,100.00,100.00,100.00,100.00,2007-01-23,2007-01-29,1
20070116,48271,Kinney County,TX,0.00,100.00,100.00,100.00,100.00,100.00,2007-01-16,2007-01-22,1
20070109,48271,Kinney County,TX,0.00,100.00,100.00,100.00,100.00,100.00,2007-01-09,2007-01-15,1
20070102,48271,Kinney County,TX,0.00,100.00,100.00,100.00,100.00,100.00,2007-01-02,2007-01-08,1
20061226,48271,Kinney County,TX,0.00,100.00,100.00,100.00,100.00,100.00,2006-12-26,2007-01-01,1
20061219,48271,Kinney County,TX,0.00,100.00,100.00,100.00,100.00,100.00,2006-12-19,2006-12-25,1
20061212,48271,Kinney County,TX,0.00,100.00,100.00,100.00,100.00,100.00,2006-12-12,2006-12-18,1
20061205,48271,Kinney County,TX,0.00,100.00,100.00,100.00,100.00,0.00,2006-12-05,2006-12-11,1
20061128,48271,Kinney County,TX,0.00,100.00,100.00,100.00,100.00,0.00,2006-11-28,2006-12-04,1
20061121,48271,Kinney County,TX,0.00,100.00,100.00,100.00,100.00,0.00,2006-11-21,2006-11-27,1
20061114,48271,Kinney County,TX,0.00,100.00,100.00,100.00,100.00,0.00,2006-11-14,2006-11-20,1
20061107,48271,Kinney County,TX,0.00,100.00,100.00,100.00,100.00,0.00,2006-11-07,2006-11-13,1
20061031,48271,Kinney County,TX,0.00,100.00,100.00,100.00,94.70,0.00,2006-10-31,2006-11-06,1
20061024,48271,Kinney County,TX,0.00,100.00,100.00,100.00,94.70,0.00,2006-10-24,2006-10-30,1
20061017,48271,Kinney County,TX,0.00,100.00,100.00,100.00,94.70,0.00,2006-10-17,2006-10-23,1
20061010,48271,Kinney County,TX,0.00,100.00,100.00,100.00,94.04,0.00,2006-10-10,2006-10-16,1
20061003,48271,Kinney County,TX,0.00,100.00,100.00,100.00,94.04,0.00,2006-10-03,2006-10-09,1
20060926,48271,Kinney County,TX,0.00,100.00,100.00,100.00,94.04,0.00,2006-09-26,2006-10-02,1
20060919,48271,Kinney County,TX,0.00,100.00,100.00,100.00,94.04,0.00,2006-09-19,2006-09-25,1
20060912,48271,Kinney County,TX,0.00,100.00,100.00,100.00,100.00,98.39,2006-09-12,2006-09-18,1
20060905,48271,Kinney County,TX,0.00,100.00,100.00,100.00,100.00,98.39,2006-09-05,2006-09-11,1
20060829,48271,Kinney County,TX,0.00,100.00,100.00,100.00,100.00,98.39,2006-08-29,2006-09-04,1
20060822,48271,Kinney County,TX,0.00,100.00,100.00,100.00,100.00,82.99,2006-08-22,2006-08-28,1
20060815,48271,Kinney County,TX,0.00,100.00,100.00,100.00,100.00,82.99,2006-08-15,2006-08-21,1
20060808,48271,Kinney County,TX,0.00,100.00,100.00,100.00,100.00,82.99,2006-08-08,2006-08-14,1
20060801,48271,Kinney County,TX,0.00,100.00,100.00,100.00,100.00,100.00,2006-08-01,2006-08-07,1
20060725,48271,Kinney County,TX,0.00,100.00,100.00,100.00,100.00,100.00,2006-07-25,2006-07-31,1
20060718,48271,Kinney County,TX,0.00,100.00,100.00,100.00,100.00,100.00,2006-07-18,2006-07-24,1
20060711,48271,Kinney County,TX,0.00,100.00,100.00,100.00,100.00,46.54,2006-07-11,2006-07-17,1
20060704,48271,Kinney County,TX,0.00,100.00,100.00,100.00,100.00,0.00,2006-07-04,2006-07-10,1
20060627,48271,Kinney County,TX,0.00,100.00,100.00,100.00,100.00,0.00,2006-06-27,2006-07-03,1
20060620,48271,Kinney County,TX,0.00,100.00,100.00,100.00,100.00,0.00,2006-06-20,2006-06-26,1
20060613,48271,Kinney County,TX,0.00,100.00,100.00,100.00,100.00,0.00,2006-06-13,2006-06-19,1
20060606,48271,Kinney County,TX,0.00,100.00,100.00,100.00,100.00,0.00,2006-06-06,2006-06-12,1
20060530,48271,Kinney County,TX,0.00,100.00,100.00,100.00,43.77,0.00,2006-05-30,2006-06-05,1
20060523,48271,Kinney County,TX,0.00,100.00,100.00,100.00,43.77,0.00,2006-05-23,2006-05-29,1
20060516,48271,Kinney County,TX,0.00,100.00,100.00,100.00,43.77,0.00,2006-05-16,2006-05-22,1
20060509,48271,Kinney County,TX,0.00,100.00,100.00,100.00,100.00,0.00,2006-05-09,2006-05-15,1
20060502,48271,Kinney County,TX,0.00,100.00,100.00,100.00,100.00,2.49,2006-05-02,2006-05-08,1
20060425,48271,Kinney County,TX,0.00,100.00,100.00,100.00,100.00,2.49,2006-04-25,2006-05-01,1
20060418,48271,Kinney County,TX,0.00,100.00,100.00,100.00,100.00,3.50,2006-04-18,2006-04-24,1
20060411,48271,Kinney County,TX,0.00,100.00,100.00,100.00,0.26,0.00,2006-04-11,2006-04-17,1
20060404,48271,Kinney County,TX,0.00,100.00,100.00,100.00,0.26,0.00,2006-04-04,2006-04-10,1
20060328,48271,Kinney County,TX,0.00,100.00,100.00,100.00,4.70,0.00,2006-03-28,2006-04-03,1
20060321,48271,Kinney County,TX,0.00,100.00,100.00,100.00,4.70,0.00,2006-03-21,2006-03-27,1
20060314,48271,Kinney County,TX,0.00,100.00,100.00,100.00,4.70,0.00,2006-03-14,2006-03-20,1
20060307,48271,Kinney County,TX,0.00,100.00,100.00,100.00,0.00,0.00,2006-03-07,2006-03-13,1
20060228,48271,Kinney County,TX,0.00,100.00,100.00,100.00,0.00,0.00,2006-02-28,2006-03-06,1
20060221,48271,Kinney County,TX,0.00,100.00,100.00,100.00,0.00,0.00,2006-02-21,2006-02-27,1
20060214,48271,Kinney County,TX,0.00,100.00,100.00,100.00,0.00,0.00,2006-02-14,2006-02-20,1
20060207,48271,Kinney County,TX,0.00,100.00,100.00,9.66,0.00,0.00,2006-02-07,2006-02-13,1
20060131,48271,Kinney County,TX,0.00,100.00,37.57,0.63,0.00,0.00,2006-01-31,2006-02-06,1
20060124,48271,Kinney County,TX,0.00,100.00,37.57,0.00,0.00,0.00,2006-01-24,2006-01-30,1
20060117,48271,Kinney County,TX,0.00,100.00,37.57,0.00,0.00,0.00,2006-01-17,2006-01-23,1
20060110,48271,Kinney County,TX,0.00,100.00,36.24,0.00,0.00,0.00,2006-01-10,2006-01-16,1
20060103,48271,Kinney County,TX,0.00,100.00,36.24,0.00,0.00,0.00,2006-01-03,2006-01-09,1
20051227,48271,Kinney County,TX,31.09,68.91,31.26,0.00,0.00,0.00,2005-12-27,2006-01-02,1
20051220,48271,Kinney County,TX,31.09,68.91,31.26,0.00,0.00,0.00,2005-12-20,2005-12-26,1
20051213,48271,Kinney County,TX,68.00,32.00,0.00,0.00,0.00,0.00,2005-12-13,2005-12-19,1
20051206,48271,Kinney County,TX,68.00,32.00,0.00,0.00,0.00,0.00,2005-12-06,2005-12-12,1
20051129,48271,Kinney County,TX,68.00,32.00,0.00,0.00,0.00,0.00,2005-11-29,2005-12-05,1
20051122,48271,Kinney County,TX,68.00,32.00,0.00,0.00,0.00,0.00,2005-11-22,2005-11-28,1
20051115,48271,Kinney County,TX,68.00,32.00,0.00,0.00,0.00,0.00,2005-11-15,2005-11-21,1
20051108,48271,Kinney County,TX,68.00,32.00,0.00,0.00,0.00,0.00,2005-11-08,2005-11-14,1
20051101,48271,Kinney County,TX,68.00,32.00,0.00,0.00,0.00,0.00,2005-11-01,2005-11-07,1
20051025,48271,Kinney County,TX,68.00,32.00,0.00,0.00,0.00,0.00,2005-10-25,2005-10-31,1
20051018,48271,Kinney County,TX,68.00,32.00,0.00,0.00,0.00,0.00,2005-10-18,2005-10-24,1
20051011,48271,Kinney County,TX,0.00,100.00,39.45,0.00,0.00,0.00,2005-10-11,2005-10-17,1
20051004,48271,Kinney County,TX,0.00,100.00,39.45,0.00,0.00,0.00,2005-10-04,2005-10-10,1
20050927,48271,Kinney County,TX,0.00,100.00,21.33,0.00,0.00,0.00,2005-09-27,2005-10-03,1
20050920,48271,Kinney County,TX,67.02,32.98,0.00,0.00,0.00,0.00,2005-09-20,2005-09-26,1
20050913,48271,Kinney County,TX,67.02,32.98,0.00,0.00,0.00,0.00,2005-09-13,2005-09-19,1
20050906,48271,Kinney County,TX,67.02,32.98,0.00,0.00,0.00,0.00,2005-09-06,2005-09-12,1
20050830,48271,Kinney County,TX,67.02,32.98,0.00,0.00,0.00,0.00,2005-08-30,2005-09-05,1
20050823,48271,Kinney County,TX,67.02,32.98,0.00,0.00,0.00,0.00,2005-08-23,2005-08-29,1
20050816,48271,Kinney County,TX,67.02,32.98,0.00,0.00,0.00,0.00,2005-08-16,2005-08-22,1
20050809,48271,Kinney County,TX,67.02,32.98,0.00,0.00,0.00,0.00,2005-08-09,2005-08-15,1
20050802,48271,Kinney County,TX,0.00,100.00,10.62,0.00,0.00,0.00,2005-08-02,2005-08-08,1
20050726,48271,Kinney County,TX,0.00,100.00,99.68,0.00,0.00,0.00,2005-07-26,2005-08-01,1
20050719,48271,Kinney County,TX,0.00,100.00,99.50,0.00,0.00,0.00,2005-07-19,2005-07-25,1
20050712,48271,Kinney County,TX,0.00,100.00,99.50,0.00,0.00,0.00,2005-07-12,2005-07-18,1
20050705,48271,Kinney County,TX,0.00,100.00,99.88,0.00,0.00,0.00,2005-07-05,2005-07-11,1
20050628,48271,Kinney County,TX,0.00,100.00,41.40,0.00,0.00,0.00,2005-06-28,2005-07-04,1
20050621,48271,Kinney County,TX,26.76,73.24,0.00,0.00,0.00,0.00,2005-06-21,2005-06-27,1
20050614,48271,Kinney County,TX,100.00,0.00,0.00,0.00,0.00,0.00,2005-06-14,2005-06-20,1
20050607,48271,Kinney County,TX,100.00,0.00,0.00,0.00,0.00,0.00,2005-06-07,2005-06-13,1
20050531,48271,Kinney County,TX,100.00,0.00,0.00,0.00,0.00,0.00,2005-05-31,2005-06-06,1
20050524,48271,Kinney County,TX,100.00,0.00,0.00,0.00,0.00,0.00,2005-05-24,2005-05-30,1
20050517,48271,Kinney County,TX,100.00,0.00,0.00,0.00,0.00,0.00,2005-05-17,2005-05-23,1
20050510,48271,Kinney County,TX,61.83,38.17,0.00,0.00,0.00,0.00,2005-05-10,2005-05-16,1
20050503,48271,Kinney County,TX,0.00,100.00,0.00,0.00,0.00,0.00,2005-05-03,2005-05-09,1
20050426,48271,Kinney County,TX,100.00,0.00,0.00,0.00,0.00,0.00,2005-04-26,2005-05-02,1
20050419,48271,Kinney County,TX,100.00,0.00,0.00,0.00,0.00,0.00,2005-04-19,2005-04-25,1
20050412,48271,Kinney County,TX,100.00,0.00,0.00,0.00,0.00,0.00,2005-04-12,2005-04-18,1
20050405,48271,Kinney County,TX,100.00,0.00,0.00,0.00,0.00,0.00,2005-04-05,2005-04-11,1
20050329,48271,Kinney County,TX,100.00,0.00,0.00,0.00,0.00,0.00,2005-03-29,2005-04-04,1
20050322,48271,Kinney County,TX,100.00,0.00,0.00,0.00,0.00,0.00,2005-03-22,2005-03-28,1
20050315,48271,Kinney County,TX,100.00,0.00,0.00,0.00,0.00,0.00,2005-03-15,2005-03-21,1
20050308,48271,Kinney County,TX,100.00,0.00,0.00,0.00,0.00,0.00,2005-03-08,2005-03-14,1
20050301,48271,Kinney County,TX,100.00,0.00,0.00,0.00,0.00,0.00,2005-03-01,2005-03-07,1
20050222,48271,Kinney County,TX,100.00,0.00,0.00,0.00,0.00,0.00,2005-02-22,2005-02-28,1
20050215,48271,Kinney County,TX,100.00,0.00,0.00,0.00,0.00,0.00,2005-02-15,2005-02-21,1
20050208,48271,Kinney County,TX,100.00,0.00,0.00,0.00,0.00,0.00,2005-02-08,2005-02-14,1
20050201,48271,Kinney County,TX,100.00,0.00,0.00,0.00,0.00,0.00,2005-02-01,2005-02-07,1
20050125,48271,Kinney County,TX,100.00,0.00,0.00,0.00,0.00,0.00,2005-01-25,2005-01-31,1
20050118,48271,Kinney County,TX,100.00,0.00,0.00,0.00,0.00,0.00,2005-01-18,2005-01-24,1
20050111,48271,Kinney County,TX,100.00,0.00,0.00,0.00,0.00,0.00,2005-01-11,2005-01-17,1
20050104,48271,Kinney County,TX,100.00,0.00,0.00,0.00,0.00,0.00,2005-01-04,2005-01-10,1
20041228,48271,Kinney County,TX,100.00,0.00,0.00,0.00,0.00,0.00,2004-12-28,2005-01-03,1
20041221,48271,Kinney County,TX,100.00,0.00,0.00,0.00,0.00,0.00,2004-12-21,2004-12-27,1
20041214,48271,Kinney County,TX,100.00,0.00,0.00,0.00,0.00,0.00,2004-12-14,2004-12-20,1
20041207,48271,Kinney County,TX,100.00,0.00,0.00,0.00,0.00,0.00,2004-12-07,2004-12-13,1
20041130,48271,Kinney County,TX,100.00,0.00,0.00,0.00,0.00,0.00,2004-11-30,2004-12-06,1
20041123,48271,Kinney County,TX,100.00,0.00,0.00,0.00,0.00,0.00,2004-11-23,2004-11-29,1
20041116,48271,Kinney County,TX,100.00,0.00,0.00,0.00,0.00,0.00,2004-11-16,2004-11-22,1
20041109,48271,Kinney County,TX,100.00,0.00,0.00,0.00,0.00,0.00,2004-11-09,2004-11-15,1
20041102,48271,Kinney County,TX,100.00,0.00,0.00,0.00,0.00,0.00,2004-11-02,2004-11-08,1
20041026,48271,Kinney County,TX,100.00,0.00,0.00,0.00,0.00,0.00,2004-10-26,2004-11-01,1
20041019,48271,Kinney County,TX,100.00,0.00,0.00,0.00,0.00,0.00,2004-10-19,2004-10-25,1
20041012,48271,Kinney County,TX,100.00,0.00,0.00,0.00,0.00,0.00,2004-10-12,2004-10-18,1
20041005,48271,Kinney County,TX,100.00,0.00,0.00,0.00,0.00,0.00,2004-10-05,2004-10-11,1
20040928,48271,Kinney County,TX,100.00,0.00,0.00,0.00,0.00,0.00,2004-09-28,2004-10-04,1
20040921,48271,Kinney County,TX,100.00,0.00,0.00,0.00,0.00,0.00,2004-09-21,2004-09-27,1
20040914,48271,Kinney County,TX,100.00,0.00,0.00,0.00,0.00,0.00,2004-09-14,2004-09-20,1
20040907,48271,Kinney County,TX,100.00,0.00,0.00,0.00,0.00,0.00,2004-09-07,2004-09-13,1
20040831,48271,Kinney County,TX,100.00,0.00,0.00,0.00,0.00,0.00,2004-08-31,2004-09-06,1
20040824,48271,Kinney County,TX,100.00,0.00,0.00,0.00,0.00,0.00,2004-08-24,2004-08-30,1
20040817,48271,Kinney County,TX,100.00,0.00,0.00,0.00,0.00,0.00,2004-08-17,2004-08-23,1
20040810,48271,Kinney County,TX,100.00,0.00,0.00,0.00,0.00,0.00,2004-08-10,2004-08-16,1
20040803,48271,Kinney County,TX,100.00,0.00,0.00,0.00,0.00,0.00,2004-08-03,2004-08-09,1
20040727,48271,Kinney County,TX,100.00,0.00,0.00,0.00,0.00,0.00,2004-07-27,2004-08-02,1
20040720,48271,Kinney County,TX,100.00,0.00,0.00,0.00,0.00,0.00,2004-07-20,2004-07-26,1
20040713,48271,Kinney County,TX,100.00,0.00,0.00,0.00,0.00,0.00,2004-07-13,2004-07-19,1
20040706,48271,Kinney County,TX,100.00,0.00,0.00,0.00,0.00,0.00,2004-07-06,2004-07-12,1
20040629,48271,Kinney County,TX,100.00,0.00,0.00,0.00,0.00,0.00,2004-06-29,2004-07-05,1
20040622,48271,Kinney County,TX,100.00,0.00,0.00,0.00,0.00,0.00,2004-06-22,2004-06-28,1
20040615,48271,Kinney County,TX,100.00,0.00,0.00,0.00,0.00,0.00,2004-06-15,2004-06-21,1
20040608,48271,Kinney County,TX,73.54,26.46,0.00,0.00,0.00,0.00,2004-06-08,2004-06-14,1
20040601,48271,Kinney County,TX,100.00,0.00,0.00,0.00,0.00,0.00,2004-06-01,2004-06-07,1
20040525,48271,Kinney County,TX,100.00,0.00,0.00,0.00,0.00,0.00,2004-05-25,2004-05-31,1
20040518,48271,Kinney County,TX,100.00,0.00,0.00,0.00,0.00,0.00,2004-05-18,2004-05-24,1
20040511,48271,Kinney County,TX,100.00,0.00,0.00,0.00,0.00,0.00,2004-05-11,2004-05-17,1
20040504,48271,Kinney County,TX,100.00,0.00,0.00,0.00,0.00,0.00,2004-05-04,2004-05-10,1
20040427,48271,Kinney County,TX,100.00,0.00,0.00,0.00,0.00,0.00,2004-04-27,2004-05-03,1
20040420,48271,Kinney County,TX,100.00,0.00,0.00,0.00,0.00,0.00,2004-04-20,2004-04-26,1
20040413,48271,Kinney County,TX,100.00,0.00,0.00,0.00,0.00,0.00,2004-04-13,2004-04-19,1
20040406,48271,Kinney County,TX,100.00,0.00,0.00,0.00,0.00,0.00,2004-04-06,2004-04-12,1
20040330,48271,Kinney County,TX,100.00,0.00,0.00,0.00,0.00,0.00,2004-03-30,2004-04-05,1
