MapDate,FIPS,County,State,None,D0,D1,D2,D3,D4,ValidStart,ValidEnd,StatisticFormatID
20040323,48271,Kinney County,TX,100.00,0.00,0.00,0.00,0.00,0.00,2004-03-23,2004-03-29,1
20040316,48271,Kinney County,TX,100.00,0.00,0.00,0.00,0.00,0.00,2004-03-16,2004-03-22,1
20040309,48271,Kinney County,TX,100.00,0.00,0.00,0.00,0.00,0.00,2004-03-09,2004-03-15,1
20040302,48271,Kinney County,TX,100.00,0.00,0.00,0.00,0.00,0.00,2004-03-02,2004-03-08,1
20040224,48271,Kinney County,TX,100.00,0.00,0.00,0.00,0.00,0.00,2004-02-24,2004-03-01,1
20040217,48271,Kinney County,TX,100.00,0.00,0.00,0.00,0.00,0.00,2004-02-17,2004-02-23,1
20040210,48271,Kinney County,TX,100.00,0.00,0.00,0.00,0.00,0.00,2004-02-10,2004-02-16,1
20040203,48271,Kinney County,TX,100.00,0.00,0.00,0.00,0.00,0.00,2004-02-03,2004-02-09,1
20040127,48271,Kinney County,TX,100.00,0.00,0.00,0.00,0.00,0.00,2004-01-27,2004-02-02,1
20040120,48271,Kinney County,TX,100.00,0.00,0.00,0.00,0.00,0.00,2004-01-20,2004-01-26,1
20040113,48271,Kinney County,TX,88.37,11.63,0.00,0.00,0.00,0.00,2004-01-13,2004-01-19,1
20040106,48271,Kinney County,TX,98.67,1.33,0.00,0.00,0.00,0.00,2004-01-06,2004-01-12,1
20031230,48271,Kinney County,TX,100.00,0.00,0.00,0.00,0.00,0.00,2003-12-30,2004-01-05,1
20031223,48271,Kinney County,TX,100.00,0.00,0.00,0.00,0.00,0.00,2003-12-23,2003-12-29,1
20031216,48271,Kinney County,TX,100.00,0.00,0.00,0.00,0.00,0.00,2003-12-16,2003-12-22,1
20031209,48271,Kinney County,TX,100.00,0.00,0.00,0.00,0.00,0.00,2003-12-09,2003-12-15,1
20031202,48271,Kinney County,TX,100.00,0.00,0.00,0.00,0.00,0.00,2003-12-02,2003-12-08,1
20031125,48271,Kinney County,TX,100.00,0.00,0.00,0.00,0.00,0.00,2003-11-25,2003-12-01,1
20031118,48271,Kinney County,TX,100.00,0.00,0.00,0.00,0.00,0.00,2003-11-18,2003-11-24,1
20031111,48271,Kinney County,TX,100.00,0.00,0.00,0.00,0.00,0.00,2003-11-11,2003-11-17,1
20031104,48271,Kinney County,TX,100.00,0.00,0.00,0.00,0.00,0.00,2003-11-04,2003-11-10,1
20031028,48271,Kinney County,TX,100.00,0.00,0.00,0.00,0.00,0.00,2003-10-28,2003-11-03,1
20031021,48271,Kinney County,TX,100.00,0.00,0.00,0.00,0.00,0.00,2003-10-21,2003-10-27,1
20031014,48271,Kinney County,TX,100.00,0.00,0.00,0.00,0.00,0.00,2003-10-14,2003-10-20,1
20031007,48271,Kinney County,TX,100.00,0.00,0.00,0.00,0.00,0.00,2003-10-07,2003-10-13,1
20030930,48271,Kinney County,TX,100.00,0.00,0.00,0.00,0.00,0.00,2003-09-30,2003-10-06,1
20030923,48271,Kinney County,TX,100.00,0.00,0.00,0.00,0.00,0.00,2003-09-23,2003-09-29,1
20030916,48271,Kinney County,TX,100.00,0.00,0.00,0.00,0.00,0.00,2003-09-16,2003-09-22,1
20030909,48271,Kinney County,TX,99.42,0.58,0.00,0.00,0.00,0.00,2003-09-09,2003-09-15,1
20030902,48271,Kinney County,TX,96.88,3.12,0.00,0.00,0.00,0.00,2003-09-02,2003-09-08,1
20030826,48271,Kinney County,TX,100.00,0.00,0.00,0.00,0.00,0.00,2003-08-26,2003-09-01,1
20030819,48271,Kinney County,TX,99.97,0.03,0.00,0.00,0.00,0.00,2003-08-19,2003-08-25,1
20030812,48271,Kinney County,TX,86.18,13.82,0.00,0.00,0.00,0.00,2003-08-12,2003-08-18,1
20030805,48271,Kinney County,TX,100.00,0.00,0.00,0.00,0.00,0.00,2003-08-05,2003-08-11,1
20030729,48271,Kinney County,TX,100.00,0.00,0.00,0.00,0.00,0.00,2003-07-29,2003-08-04,1
20030722,48271,Kinney County,TX,100.00,0.00,0.00,0.00,0.00,0.00,2003-07-22,2003-07-28,1
20030715,48271,Kinney County,TX,100.00,0.00,0.00,0.00,0.00,0.00,2003-07-15,2003-07-21,1
20030708,48271,Kinney County,TX,67.11,32.89,0.00,0.00,0.00,0.00,2003-07-08,2003-07-14,1
20030701,48271,Kinney County,TX,0.00,100.00,29.11,0.00,0.00,0.00,2003-07-01,2003-07-07,1
20030624,48271,Kinney County,TX,0.00,100.00,28.15,0.00,0.00,0.00,2003-06-24,2003-06-30,1
20030617,48271,Kinney County,TX,0.00,100.00,29.52,0.00,0.00,0.00,2003-06-17,2003-06-23,1
20030610,48271,Kinney County,TX,0.00,100.00,100.00,0.00,0.00,0.00,2003-06-10,2003-06-16,1
20030603,48271,Kinney County,TX,0.00,100.00,100.00,55.46,0.00,0.00,2003-06-03,2003-06-09,1
20030527,48271,Kinney County,TX,0.00,100.00,100.00,94.61,0.00,0.00,2003-05-27,2003-06-02,1
20030520,48271,Kinney County,TX,0.00,100.00,100.00,0.00,0.00,0.00,2003-05-20,2003-05-26,1
20030513,48271,Kinney County,TX,0.00,100.00,0.00,0.00,0.00,0.00,2003-05-13,2003-05-19,1
20030506,48271,Kinney County,TX,0.00,100.00,0.00,0.00,0.00,0.00,2003-05-06,2003-05-12,1
20030429,48271,Kinney County,TX,0.00,100.00,0.00,0.00,0.00,0.00,2003-04-29,2003-05-05,1
20030422,48271,Kinney County,TX,100.00,0.00,0.00,0.00,0.00,0.00,2003-04-22,2003-04-28,1
20030415,48271,Kinney County,TX,100.00,0.00,0.00,0.00,0.00,0.00,2003-04-15,2003-04-21,1
20030408,48271,Kinney County,TX,100.00,0.00,0.00,0.00,0.00,0.00,2003-04-08,2003-04-14,1
20030401,48271,Kinney County,TX,100.00,0.00,0.00,0.00,0.00,0.00,2003-04-01,2003-04-07,1
20030325,48271,Kinney County,TX,100.00,0.00,0.00,0.00,0.00,0.00,2003-03-25,2003-03-31,1
20030318,48271,Kinney County,TX,100.00,0.00,0.00,0.00,0.00,0.00,2003-03-18,2003-03-24,1
20030311,48271,Kinney County,TX,100.00,0.00,0.00,0.00,0.00,0.00,2003-03-11,2003-03-17,1
20030304,48271,Kinney County,TX,100.00,0.00,0.00,0.00,0.00,0.00,2003-03-04,2003-03-10,1
20030225,48271,Kinney County,TX,100.00,0.00,0.00,0.00,0.00,0.00,2003-02-25,2003-03-03,1
20030218,48271,Kinney County,TX,100.00,0.00,0.00,0.00,0.00,0.00,2003-02-18,2003-02-24,1
20030211,48271,Kinney County,TX,100.00,0.00,0.00,0.00,0.00,0.00,2003-02-11,2003-02-17,1
20030204,48271,Kinney County,TX,100.00,0.00,0.00,0.00,0.00,0.00,2003-02-04,2003-02-10,1
20030128,48271,Kinney County,TX,100.00,0.00,0.00,0.00,0.00,0.00,2003-01-28,2003-02-03,1
20030121,48271,Kinney County,TX,100.00,0.00,0.00,0.00,0.00,0.00,2003-01-21,2003-01-27,1
20030114,48271,Kinney County,TX,100.00,0.00,0.00,0.00,0.00,0.00,2003-01-14,2003-01-20,1
20030107,48271,Kinney County,TX,100.00,0.00,0.00,0.00,0.00,0.00,2003-01-07,2003-01-13,1
20021231,48271,Kinney County,TX,100.00,0.00,0.00,0.00,0.00,0.00,2002-12-31,2003-01-06,1
20021224,48271,Kinney County,TX,100.00,0.00,0.00,0.00,0.00,0.00,2002-12-24,2002-12-30,1
20021217,48271,Kinney County,TX,100.00,0.00,0.00,0.00,0.00,0.00,2002-12-17,2002-12-23,1
20021210,48271,Kinney County,TX,100.00,0.00,0.00,0.00,0.00,0.00,2002-12-10,2002-12-16,1
20021203,48271,Kinney County,TX,100.00,0.00,0.00,0.00,0.00,0.00,2002-12-03,2002-12-09,1
20021126,48271,Kinney County,TX,100.00,0.00,0.00,0.00,0.00,0.00,2002-11-26,2002-12-02,1
20021119,48271,Kinney County,TX,100.00,0.00,0.00,0.00,0.00,0.00,2002-11-19,2002-11-25,1
20021112,48271,Kinney County,TX,100.00,0.00,0.00,0.00,0.00,0.00,2002-11-12,2002-11-18,1
20021105,48271,Kinney County,TX,100.00,0.00,0.00,0.00,0.00,0.00,2002-11-05,2002-11-11,1
20021029,48271,Kinney County,TX,100.00,0.00,0.00,0.00,0.00,0.00,2002-10-29,2002-11-04,1
20021022,48271,Kinney County,TX,48.97,51.03,0.00,0.00,0.00,0.00,2002-10-22,2002-10-28,1
20021015,48271,Kinney County,TX,25.04,74.96,0.00,0.00,0.00,0.00,2002-10-15,2002-10-21,1
20021008,48271,Kinney County,TX,28.31,71.69,0.00,0.00,0.00,0.00,2002-10-08,2002-10-14,1
20021001,48271,Kinney County,TX,35.11,64.89,0.00,0.00,0.00,0.00,2002-10-01,2002-10-07,1
20020924,48271,Kinney County,TX,32.76,67.24,0.00,0.00,0.00,0.00,2002-09-24,2002-09-30,1
20020917,48271,Kinney County,TX,32.52,67.48,0.00,0.00,0.00,0.00,2002-09-17,2002-09-23,1
20020910,48271,Kinney County,TX,53.86,46.14,0.00,0.00,0.00,0.00,2002-09-10,2002-09-16,1
20020903,48271,Kinney County,TX,0.00,100.00,50.14,0.00,0.00,0.00,2002-09-03,2002-09-09,1
20020827,48271,Kinney County,TX,39.78,60.22,36.26,0.00,0.00,0.00,2002-08-27,2002-09-02,1
20020820,48271,Kinney County,TX,53.18,46.82,34.07,0.00,0.00,0.00,2002-08-20,2002-08-26,1
20020813,48271,Kinney County,TX,17.00,83.00,30.44,0.00,0.00,0.00,2002-08-13,2002-08-19,1
20020806,48271,Kinney County,TX,13.21,86.79,42.97,0.00,0.00,0.00,2002-08-06,2002-08-12,1
20020730,48271,Kinney County,TX,0.74,99.26,13.89,0.00,0.00,0.00,2002-07-30,2002-08-05,1
20020723,48271,Kinney County,TX,21.07,78.93,3.52,0.00,0.00,0.00,2002-07-23,2002-07-29,1
20020716,48271,Kinney County,TX,9.17,90.83,29.07,0.00,0.00,0.00,2002-07-16,2002-07-22,1
20020709,48271,Kinney County,TX,0.00,100.00,94.12,15.47,0.00,0.00,2002-07-09,2002-07-15,1
20020702,48271,Kinney County,TX,0.00,100.00,100.00,43.19,0.00,0.00,2002-07-02,2002-07-08,1
20020625,48271,Kinney County,TX,0.00,100.00,100.00,67.18,0.00,0.00,2002-06-25,2002-07-01,1
20020618,48271,Kinney County,TX,0.00,100.00,100.00,0.00,0.00,0.00,2002-06-18,2002-06-24,1
20020611,48271,Kinney County,TX,0.00,100.00,100.00,0.00,0.00,0.00,2002-06-11,2002-06-17,1
20020604,48271,Kinney County,TX,0.00,100.00,100.00,0.00,0.00,0.00,2002-06-04,2002-06-10,1
20020528,48271,Kinney County,TX,0.00,100.00,100.00,0.00,0.00,0.00,2002-05-28,2002-06-03,1
20020521,48271,Kinney County,TX,0.00,100.00,100.00,0.00,0.00,0.00,2002-05-21,2002-05-27,1
20020514,48271,Kinney County,TX,0.00,100.00,100.00,0.00,0.00,0.00,2002-05-14,2002-05-20,1
20020507,48271,Kinney County,TX,0.00,100.00,99.99,0.00,0.00,0.00,2002-05-07,2002-05-13,1
20020430,48271,Kinney County,TX,0.00,100.00,41.71,0.00,0.00,0.00,2002-04-30,2002-05-06,1
20020423,48271,Kinney County,TX,0.00,100.00,36.59,0.00,0.00,0.00,2002-04-23,2002-04-29,1
20020416,48271,Kinney County,TX,0.01,99.99,32.85,0.00,0.00,0.00,2002-04-16,2002-04-22,1
20020409,48271,Kinney County,TX,0.00,100.00,100.00,0.00,0.00,0.00,2002-04-09,2002-04-15,1
20020402,48271,Kinney County,TX,0.00,100.00,100.00,0.00,0.00,0.00,2002-04-02,2002-04-08,1
20020326,48271,Kinney County,TX,0.00,100.00,100.00,0.00,0.00,0.00,2002-03-26,2002-04-01,1
20020319,48271,Kinney County,TX,0.00,100.00,100.00,0.00,0.00,0.00,2002-03-19,2002-03-25,1
20020312,48271,Kinney County,TX,0.00,100.00,100.00,0.00,0.00,0.00,2002-03-12,2002-03-18,1
20020305,48271,Kinney County,TX,0.00,100.00,16.41,0.00,0.00,0.00,2002-03-05,2002-03-11,1
20020226,48271,Kinney County,TX,0.00,100.00,14.37,0.00,0.00,0.00,2002-02-26,2002-03-04,1
20020219,48271,Kinney County,TX,24.15,75.85,15.57,0.70,0.00,0.00,2002-02-19,2002-02-25,1
20020212,48271,Kinney County,TX,25.56,74.44,13.35,0.00,0.00,0.00,2002-02-12,2002-02-18,1
20020205,48271,Kinney County,TX,9.28,90.72,10.45,0.00,0.00,0.00,2002-02-05,2002-02-11,1
20020129,48271,Kinney County,TX,1.74,98.26,7.62,0.00,0.00,0.00,2002-01-29,2002-02-04,1
20020122,48271,Kinney County,TX,8.97,91.03,11.51,0.00,0.00,0.00,2002-01-22,2002-01-28,1
20020115,48271,Kinney County,TX,11.76,88.24,11.79,0.00,0.00,0.00,2002-01-15,2002-01-21,1
20020108,48271,Kinney County,TX,6.50,93.50,20.07,0.00,0.00,0.00,2002-01-08,2002-01-14,1
20020101,48271,Kinney County,TX,15.57,84.43,13.37,0.00,0.00,0.00,2002-01-01,2002-01-07,1
20011225,48271,Kinney County,TX,24.14,75.86,5.59,0.00,0.00,0.00,2001-12-25,2001-12-31,1
20011218,48271,Kinney County,TX,24.14,75.86,5.59,0.00,0.00,0.00,2001-12-18,2001-12-24,1
20011211,48271,Kinney County,TX,0.20,99.80,11.89,0.00,0.00,0.00,2001-12-11,2001-12-17,1
20011204,48271,Kinney County,TX,0.00,100.00,100.00,0.00,0.00,0.00,2001-12-04,2001-12-10,1
20011127,48271,Kinney County,TX,0.00,100.00,96.35,0.00,0.00,0.00,2001-11-27,2001-12-03,1
20011120,48271,Kinney County,TX,0.00,100.00,100.00,48.83,0.00,0.00,2001-11-20,2001-11-26,1
20011113,48271,Kinney County,TX,0.00,100.00,100.00,85.37,0.00,0.00,2001-11-13,2001-11-19,1
20011106,48271,Kinney County,TX,0.00,100.00,100.00,91.85,0.00,0.00,2001-11-06,2001-11-12,1
20011030,48271,Kinney County,TX,0.00,100.00,100.00,38.92,0.00,0.00,2001-10-30,2001-11-05,1
20011023,48271,Kinney County,TX,0.00,100.00,100.00,39.25,0.00,0.00,2001-10-23,2001-10-29,1
20011016,48271,Kinney County,TX,0.00,100.00,76.28,0.00,0.00,0.00,2001-10-16,2001-10-22,1
20011009,48271,Kinney County,TX,0.00,100.00,76.28,0.00,0.00,0.00,2001-10-09,2001-10-15,1
20011002,48271,Kinney County,TX,0.00,100.00,76.28,0.00,0.00,0.00,2001-10-02,2001-10-08,1
20010925,48271,Kinney County,TX,0.00,100.00,76.28,0.00,0.00,0.00,2001-09-25,2001-10-01,1
20010918,48271,Kinney County,TX,0.00,100.00,75.92,0.00,0.00,0.00,2001-09-18,2001-09-24,1
20010911,48271,Kinney County,TX,0.00,100.00,88.80,0.00,0.00,0.00,2001-09-11,2001-09-17,1
20010904,48271,Kinney County,TX,0.00,100.00,80.91,0.00,0.00,0.00,2001-09-04,2001-09-10,1
20010828,48271,Kinney County,TX,0.00,100.00,68.09,0.00,0.00,0.00,2001-08-28,2001-09-03,1
20010821,48271,Kinney County,TX,0.00,100.00,100.00,0.00,0.00,0.00,2001-08-21,2001-08-27,1
20010814,48271,Kinney County,TX,0.00,100.00,100.00,0.00,0.00,0.00,2001-08-14,2001-08-20,1
20010807,48271,Kinney County,TX,0.00,100.00,100.00,0.00,0.00,0.00,2001-08-07,2001-08-13,1
20010731,48271,Kinney County,TX,0.00,100.00,100.00,0.00,0.00,0.00,2001-07-31,2001-08-06,1
20010724,48271,Kinney County,TX,0.00,100.00,100.00,0.00,0.00,0.00,2001-07-24,2001-07-30,1
20010717,48271,Kinney County,TX,0.00,100.00,21.87,0.00,0.00,0.00,2001-07-17,2001-07-23,1
20010710,48271,Kinney County,TX,0.00,100.00,3.60,0.00,0.00,0.00,2001-07-10,2001-07-16,1
20010703,48271,Kinney County,TX,0.00,100.00,0.00,0.00,0.00,0.00,2001-07-03,2001-07-09,1
20010626,48271,Kinney County,TX,0.00,100.00,0.00,0.00,0.00,0.00,2001-06-26,2001-07-02,1
20010619,48271,Kinney County,TX,38.91,61.09,0.00,0.00,0.00,0.00,2001-06-19,2001-06-25,1
20010612,48271,Kinney County,TX,46.86,53.14,0.00,0.00,0.00,0.00,2001-06-12,2001-06-18,1
20010605,48271,Kinney County,TX,100.00,0.00,0.00,0.00,0.00,0.00,2001-06-05,2001-06-11,1
20010529,48271,Kinney County,TX,100.00,0.00,0.00,0.00,0.00,0.00,2001-05-29,2001-06-04,1
20010522,48271,Kinney County,TX,100.00,0.00,0.00,0.00,0.00,0.00,2001-05-22,2001-05-28,1
20010515,48271,Kinney County,TX,100.00,0.00,0.00,0.00,0.00,0.00,2001-05-15,2001-05-21,1
20010508,48271,Kinney County,TX,100.00,0.00,0.00,0.00,0.00,0.00,2001-05-08,2001-05-14,1
20010501,48271,Kinney County,TX,10.49,89.51,0.00,0.00,0.00,0.00,2001-05-01,2001-05-07,1
20010424,48271,Kinney County,TX,100.00,0.00,0.00,0.00,0.00,0.00,2001-04-24,2001-04-30,1
20010417,48271,Kinney County,TX,100.00,0.00,0.00,0.00,0.00,0.00,2001-04-17,2001-04-23,1
20010410,48271,Kinney County,TX,100.00,0.00,0.00,0.00,0.00,0.00,2001-04-10,2001-04-16,1
20010403,48271,Kinney County,TX,100.00,0.00,0.00,0.00,0.00,0.00,2001-04-03,2001-04-09,1
20010327,48271,Kinney County,TX,100.00,0.00,0.00,0.00,0.00,0.00,2001-03-27,2001-04-02,1
20010320,48271,Kinney County,TX,100.00,0.00,0.00,0.00,0.00,0.00,2001-03-20,2001-03-26,1
20010313,48271,Kinney County,TX,100.00,0.00,0.00,0.00,0.00,0.00,2001-03-13,2001-03-19,1
20010306,48271,Kinney County,TX,100.00,0.00,0.00,0.00,0.00,0.00,2001-03-06,2001-03-12,1
20010227,48271,Kinney County,TX,100.00,0.00,0.00,0.00,0.00,0.00,2001-02-27,2001-03-05,1
20010220,48271,Kinney County,TX,100.00,0.00,0.00,0.00,0.00,0.00,2001-02-20,2001-02-26,1
20010213,48271,Kinney County,TX,100.00,0.00,0.00,0.00,0.00,0.00,2001-02-13,2001-02-19,1
20010206,48271,Kinney County,TX,100.00,0.00,0.00,0.00,0.00,0.00,2001-02-06,2001-02-12,1
20010130,48271,Kinney County,TX,100.00,0.00,0.00,0.00,0.00,0.00,2001-01-30,2001-02-05,1
20010123,48271,Kinney County,TX,100.00,0.00,0.00,0.00,0.00,0.00,2001-01-23,2001-01-29,1
20010116,48271,Kinney County,TX,100.00,0.00,0.00,0.00,0.00,0.00,2001-01-16,2001-01-22,1
20010109,48271,Kinney County,TX,100.00,0.00,0.00,0.00,0.00,0.00,2001-01-09,2001-01-15,1
20010102,48271,Kinney County,TX,100.00,0.00,0.00,0.00,0.00,0.00,2001-01-02,2001-01-08,1
20001226,48271,Kinney County,TX,100.00,0.00,0.00,0.00,0.00,0.00,2000-12-26,2001-01-01,1
20001219,48271,Kinney County,TX,100.00,0.00,0.00,0.00,0.00,0.00,2000-12-19,2000-12-25,1
20001212,48271,Kinney County,TX,100.00,0.00,0.00,0.00,0.00,0.00,2000-12-12,2000-12-18,1
20001205,48271,Kinney County,TX,100.00,0.00,0.00,0.00,0.00,0.00,2000-12-05,2000-12-11,1
20001128,48271,Kinney County,TX,0.00,100.00,0.00,0.00,0.00,0.00,2000-11-28,2000-12-04,1
20001121,48271,Kinney County,TX,0.00,100.00,0.00,0.00,0.00,0.00,2000-11-21,2000-11-27,1
20001114,48271,Kinney County,TX,0.00,100.00,0.00,0.00,0.00,0.00,2000-11-14,2000-11-20,1
20001107,48271,Kinney County,TX,39.31,60.69,0.00,0.00,0.00,0.00,2000-11-07,2000-11-13,1
20001031,48271,Kinney County,TX,0.00,100.00,100.00,0.00,0.00,0.00,2000-10-31,2000-11-06,1
20001024,48271,Kinney County,TX,0.00,100.00,100.00,0.00,0.00,0.00,2000-10-24,2000-10-30,1
20001017,48271,Kinney County,TX,0.00,100.00,100.00,6.95,0.00,0.00,2000-10-17,2000-10-23,1
20001010,48271,Kinney County,TX,0.00,100.00,100.00,100.00,0.00,0.00,2000-10-10,2000-10-16,1
20001003,48271,Kinney County,TX,0.00,100.00,100.00,100.00,100.00,0.00,2000-10-03,2000-10-09,1
20000926,48271,Kinney County,TX,0.00,100.00,100.00,100.00,100.00,0.00,2000-09-26,2000-10-02,1
20000919,48271,Kinney County,TX,0.00,100.00,100.00,100.00,100.00,12.52,2000-09-19,2000-09-25,1
20000912,48271,Kinney County,TX,0.00,100.00,100.00,100.00,100.00,12.52,2000-09-12,2000-09-18,1
20000905,48271,Kinney County,TX,0.00,100.00,100.00,100.00,100.00,12.52,2000-09-05,2000-09-11,1
20000829,48271,Kinney County,TX,0.00,100.00,100.00,100.00,85.93,0.00,2000-08-29,2000-09-04,1
20000822,48271,Kinney County,TX,0.00,100.00,100.00,100.00,73.24,0.00,2000-08-22,2000-08-28,1
20000815,48271,Kinney County,TX,0.00,100.00,100.00,100.00,0.00,0.00,2000-08-15,2000-08-21,1
20000808,48271,Kinney County,TX,0.00,100.00,100.00,99.89,0.00,0.00,2000-08-08,2000-08-14,1
20000801,48271,Kinney County,TX,0.00,100.00,100.00,61.93,0.00,0.00,2000-08-01,2000-08-07,1
20000725,48271,Kinney County,TX,0.00,100.00,100.00,10.27,0.00,0.00,2000-07-25,2000-07-31,1
20000718,48271,Kinney County,TX,0.00,100.00,100.00,4.09,0.00,0.00,2000-07-18,2000-07-24,1
20000711,48271,Kinney County,TX,0.00,100.00,100.00,4.09,0.00,0.00,2000-07-11,2000-07-17,1
20000704,48271,Kinney County,TX,0.00,100.00,100.00,0.00,0.00,0.00,2000-07-04,2000-07-10,1
20000627,48271,Kinney County,TX,0.00,100.00,100.00,0.00,0.00,0.00,2000-06-27,2000-07-03,1
20000620,48271,Kinney County,TX,0.00,100.00,100.00,42.61,0.00,0.00,2000-06-20,2000-06-26,1
20000613,48271,Kinney County,TX,0.00,100.00,100.00,68.57,0.00,0.00,2000-06-13,2000-06-19,1
20000606,48271,Kinney County,TX,0.00,100.00,100.00,68.58,0.00,0.00,2000-06-06,2000-06-12,1
20000530,48271,Kinney County,TX,0.00,100.00,100.00,100.00,0.00,0.00,2000-05-30,2000-06-05,1
20000523,48271,Kinney County,TX,0.00,100.00,100.00,100.00,0.00,0.00,2000-05-23,2000-05-29,1
20000516,48271,Kinney County,TX,0.00,100.00,100.00,100.00,0.00,0.00,2000-05-16,2000-05-22,1
20000509,48271,Kinney County,TX,0.00,100.00,100.00,100.00,0.00,0.00,2000-05-09,2000-05-15,1
20000502,48271,Kinney County,TX,0.00,100.00,100.00,100.00,0.00,0.00,2000-05-02,2000-05-08,1
20000425,48271,Kinney County,TX,0.00,100.00,100.00,100.00,0.00,0.00,2000-04-25,2000-05-01,1
20000418,48271,Kinney County,TX,0.00,100.00,100.00,100.00,0.00,0.00,2000-04-18,2000-04-24,1
20000411,48271,Kinney County,TX,0.00,100.00,100.00,100.00,0.00,0.00,2000-04-11,2000-04-17,1
20000404,48271,Kinney County,TX,0.00,100.00,100.00,100.00,0.00,0.00,2000-04-04,2000-04-10,1
20000328,48271,Kinney County,TX,0.00,100.00,100.00,100.00,0.00,0.00,2000-03-28,2000-04-03,1
20000321,48271,Kinney County,TX,0.00,100.00,100.00,100.00,0.00,0.00,2000-03-21,2000-03-27,1
20000314,48271,Kinney County,TX,0.00,100.00,100.00,100.00,0.00,0.00,2000-03-14,2000-03-20,1
20000307,48271,Kinney County,TX,0.00,100.00,100.00,100.00,0.00,0.00,2000-03-07,2000-03-13,1
20000229,48271,Kinney County,TX,0.00,100.00,100.00,100.00,0.00,0.00,2000-02-29,2000-03-06,1
20000222,48271,Kinney County,TX,0.00,100.00,100.00,100.00,0.00,0.00,2000-02-22,2000-02-28,1
20000215,48271,Kinney County,TX,0.00,100.00,100.00,75.42,0.00,0.00,2000-02-15,2000-02-21,1
20000208,48271,Kinney County,TX,0.00,100.00,100.00,75.42,0.00,0.00,2000-02-08,2000-02-14,1
20000201,48271,Kinney County,TX,0.00,100.00,100.00,75.42,0.00,0.00,2000-02-01,2000-02-07,1
20000125,48271,Kinney County,TX,0.00,100.00,100.00,49.98,0.00,0.00,2000-01-25,2000-01-31,1
20000118,48271,Kinney County,TX,0.00,100.00,100.00,49.98,0.00,0.00,2000-01-18,2000-01-24,1
20000111,48271,Kinney County,TX,0.00,100.00,100.00,49.98,0.00,0.00,2000-01-11,2000-01-17,1
20000104,48271,Kinney County,TX,0.00,100.00,100.00,49.98,0.00,0.00,2000-01-04,2000-01-10,1
